Lat,Long,depth,LH diagenetic corrected,LGM diagenetic corrected,LGM-Late Holocene
-42.9,-20.85,3762,3.8142,3.3222,-0.492
-46.1,-13.22,2714,3.4574,2.8654,-0.592
-37.27,-10.1,3308,6.0228,6.0308,0.008
-53.88,-4.93,1754,2.8214,4.8294,2.008
-43.18,-3.25,4171,4.0461,3.3541,-0.692
-51.96,4.52,3634,1.1294,2.2374,1.108
-48.57,5.12,3636,2.6276,1.3356,-1.292
-43.83,51.32,3262,1.6642,3.1722,1.508
-51.07,67.73,1930,1.663,4.271,2.608
-55.77,71.38,4080,-0.272,2.336,2.608
-53.12,72.17,950,3.645,5.353,1.708
-55.02,73.73,2230,0.993,4.601,3.608
-54.92,73.83,1780,1.198,5.306,4.108
-38.55,79.9,3285,5.2435,5.5515,0.308
-39.9,85.42,3380,5.158,5.566,0.408
-6.04,88.96,2992,5.7072,5.4152,-0.292
-6.08,89.17,3254,5.4714,5.6794,0.208
-6.17,89.8,3984,5.1144,4.5224,-0.592
-6.19,89.97,4382,4.1562,3.7642,-0.392
-46.07,90.11,3420,4.422,4.13,-0.292
-28.52,93.5,3382,6.1562,5.8642,-0.292
-49.38,94.83,997,4.9027,4.5107,-0.392
-42.18,94.88,3328,3.4048,5.0128,1.608
-46.02,96.46,3290,3.339,3.147,-0.192
-50.93,104.91,964,4.1324,3.3404,-0.792
-60,105,1258,3.2678,5.0758,1.808
-43.32,105.55,3779,3.8989,4.8069,0.908
-44.88,106.52,3863,3.4233,4.4313,1.008
-52.9,109.87,2460,1.486,3.794,2.308
-51,109.98,3326,1.9066,1.6146,-0.292
-55.07,110.02,1103,3.2073,4.7153,1.508
-25.48,110.02,3869,4.8179,5.9259,1.108
-59.02,110.03,1306,3.1246,5.0326,1.908
-19.07,112.75,1953,6.5423,6.0503,-0.492
-52.28,114.08,3825,0.8575,2.5655,1.708
-53.87,114.25,3920,0.472,1.78,1.308
-45.03,114.35,4031,3.7721,4.7801,1.008
-45.05,114.37,4099,3.8109,4.5189,0.708
-47.55,114.43,5124,1.8884,2.5964,0.708
-48.03,114.48,3660,2.706,4.314,1.608
-31.28,114.55,2703,5.8673,6.7753,0.908
-48.85,114.62,3413,2.9283,4.4363,1.508
-62,120.05,1220,3.302,4.91,1.608
-11.77,11.68,2356,6.7566,4.3016,-2.455
-14.93,-77.07,4551,4.3451,1.9701,-2.375
-30.2,-71.98,150.1,10.93991,8.57891,-2.361
-31.74,15.52,868.4,5.89944,3.60644,-2.293
0.02,-86.46,2841,3.3421,1.0641,-2.278
16.66,59.52,3132,5.9712,3.9592,-2.012
7.86,-83.61,1488,5.2338,3.3008,-1.933
-36.27,19.48,713.4,7.25694,5.43994,-1.817
17.72,57.82,1998,5.9808,4.1758,-1.805
22.39,-107.08,1559,7.0629,5.3729,-1.69
-6.58,10.32,2649,4.9129,3.4879,-1.425
0.02,-86.46,2841,3.4561,2.0431,-1.413
22.68,-106.48,150,8.721,7.326,-1.395
17.99,57.59,614.3,6.88713,5.53813,-1.349
24.84,64.01,722.7,5.72057,4.38757,-1.333
18.25,57.66,387.9,7.13689,5.95089,-1.186
10.01,51.01,20.44,6.657604,5.489604,-1.168
54.37,-148.45,4016,3.2296,2.0796,-1.15
0.5,-92.3,2743,3.2753,2.1343,-1.141
34.54,-121.27,516.4,6.85124,5.74524,-1.106
22.52,-106.51,274.9,8.50759,7.42359,-1.084
34.29,-20.04,5084,2.9434,1.9144,-1.029
50,164.98,5429,3.2009,2.2689,-0.932
12.01,-87.91,138.9,7.03199,6.13099,-0.901
15.53,72.57,1402,6.3102,5.6142,-0.696
29.02,-12.47,1145,5.5405,4.8645,-0.676
28.89,-13.23,1010,5.936,5.273,-0.663
0.11,-139.4,4472,4.9552,4.6142,-0.341
-11.92,13.4,150,5.95,5.629,-0.321
-36.22,-73.68,4971,4.5071,4.4241,-0.083
49.72,168.3,3646,2.9216,3.0956,0.174
20.12,117.38,1713,2.8873,3.0723,0.185
26.65,125.81,1706,3.1536,3.3516,0.198
15.67,-95.3,170,6.896,7.2,0.304
15.71,-95.29,170,6.813,7.138,0.325
12.75,-78.73,3324,0.9294,1.3474,0.418
25.07,123.28,1694,2.5244,2.9834,0.459
48.97,-127.04,1117,5.6787,6.1647,0.486
49.6,150.18,1218,5.7788,6.4218,0.643
30.63,-12.4,1977,4.9897,5.7037,0.714
20.05,117.42,1713,2.9713,3.7463,0.775
15.65,-95.28,551.6,6.46556,7.25456,0.789
-41,-73.45,150,9.452,10.276,0.824
-43.83,51.32,3253,1.6363,3.0243,1.388
53.93,178.7,2439,2.9989,4.5239,1.525
10.71,-65.17,288,3.2268,4.8108,1.584
33.03,32.63,1591,3.5601,5.6691,2.109
-52.92,109.87,3416,0.6986,2.9796,2.281
-54.92,73.83,1943,1.0213,5.0693,4.048
42.26,-127.68,2870,5.268,4.08,-1.188
-42.9,8.9,4009,7.00,9.97,2.97
12.75,-78.73,3324,2.95,5.42,2.47
12.68,119.45,2283,6.18,7.5,1.32
52.7,-20.9,2063,7,5.8,-1.20
-57.56,-151.2,3099,2.25,5.10,2.85
-44.3,147.2,1500,10.21,14.98,4.77
-60.0,-67.5,-999,8.71,13.03,4.32
